BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
810,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [489-587,I539L]",Human immunodeficiency virus 1,
811,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [489-587,L565M]",Human immunodeficiency virus 1,
812,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [489-587,V571I]",Human immunodeficiency virus 1,
813,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [489-587,I573V]",Human immunodeficiency virus 1,
814,Oc1c2CCCCCCc2oc(=O)c1[C@@H](C1CC1)c1cccc(NS(=O)(=O)c2ccccc2)c1,"InChI=1S/C27H29NO5S/c29-26-22-13-6-1-2-7-14-23(22)33-27(30)25(26)24(18-15-16-18)19-9-8-10-20(17-19)28-34(31,32)21-11-4-3-5-12-21/h3-5,8-12,17-18,24,28-29H,1-2,6-7,13-16H2/t24-/m0/s1",GDRNWAKVNIROCG-DEOSSOPVSA-N,763,"Cyclooctylpyranonesulfonamide deriv. 8b::N-{3-[(S)-cyclopropyl({4-hydroxy-2-oxo-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-3-yl})methyl]phenyl}benzenesulfonamide::Sulfonamide-Substituted Cyclooctylpyranone deriv. 8h::U-103017 Analog",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
815,Cc1ccccc1S(=O)(=O)Nc1cccc(c1)C(C1CC1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C28H31NO5S/c1-18-9-6-7-14-24(18)35(32,33)29-21-11-8-10-20(17-21)25(19-15-16-19)26-27(30)22-12-4-2-3-5-13-23(22)34-28(26)31/h6-11,14,17,19,25,29-30H,2-5,12-13,15-16H2,1H3",AYZGBDUXVJCUNJ-UHFFFAOYSA-N,764,"Cyclooctylpyranonesulfonamide deriv. 8c::N-{3-[cyclopropyl({4-hydroxy-2-oxo-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-3-yl})methyl]phenyl}-2-methylbenzene-1-sulfonamide::Sulfonamide-Substituted Cyclooctylpyranone deriv. 33a::U-103017 Analog",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
816,Cc1cccc(c1)S(=O)(=O)Nc1cccc(c1)C(C1CC1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C28H31NO5S/c1-18-8-6-11-22(16-18)35(32,33)29-21-10-7-9-20(17-21)25(19-14-15-19)26-27(30)23-12-4-2-3-5-13-24(23)34-28(26)31/h6-11,16-17,19,25,29-30H,2-5,12-15H2,1H3",PDXABVTZQPAMBI-UHFFFAOYSA-N,765,"Cyclooctylpyranonesulfonamide deriv. 8d::N-{3-[cyclopropyl({4-hydroxy-2-oxo-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-3-yl})methyl]phenyl}-3-methylbenzene-1-sulfonamide::Sulfonamide-Substituted Cyclooctylpyranone deriv. 34a::U-103017 Analog",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
817,Cc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(C1CC1)c1c(O)c2CCCCCCc2oc1=O,"InChI=1S/C28H31NO5S/c1-18-11-15-22(16-12-18)35(32,33)29-21-8-6-7-20(17-21)25(19-13-14-19)26-27(30)23-9-4-2-3-5-10-24(23)34-28(26)31/h6-8,11-12,15-17,19,25,29-30H,2-5,9-10,13-14H2,1H3",WMWRKGRHVTXXNA-UHFFFAOYSA-N,766,"Cyclooctylpyranonesulfonamide deriv. 8e::N-{3-[cyclopropyl({4-hydroxy-2-oxo-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-3-yl})methyl]phenyl}-4-methylbenzene-1-sulfonamide::Sulfonamide-Substituted Cyclooctylpyranone deriv. 35a::U-103017 Analog",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
818,Oc1c2CCCCCCc2oc(=O)c1[C@@H](C1CC1)c1cccc(NS(=O)(=O)c2ccc(cc2)C#N)c1,"InChI=1S/C28H28N2O5S/c29-17-18-10-14-22(15-11-18)36(33,34)30-21-7-5-6-20(16-21)25(19-12-13-19)26-27(31)23-8-3-1-2-4-9-24(23)35-28(26)32/h5-7,10-11,14-16,19,25,30-31H,1-4,8-9,12-13H2/t25-/m0/s1",VCYQENLVFRTJIC-VWLOTQADSA-N,767,"4-Cyano-N-[3-[cyclopropyl(5,6,7,8,9,10-hexahydro-4-hydroxy-2-oxo-2H-cycloocta[b]pyran-3-yl)methyl]phenyl]-benzenesulfonamide::4-cyano-N-{3-[(S)-cyclopropyl({4-hydroxy-2-oxo-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-3-yl})methyl]phenyl}benzene-1-sulfonamide::U-103,017",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
819,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,"InChI=1S/C18H16O3/c1-2-13(12-8-4-3-5-9-12)16-17(19)14-10-6-7-11-15(14)21-18(16)20/h3-11,13,19H,2H2,1H3",DQDAYGNAKTZFIW-UHFFFAOYSA-N,768,4-hydroxy-3-(1-phenylpropyl)-2H-chromen-2-one::CHEMBL16694::phenprocoumon,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
820,CCC(c1ccccc1)c1c(O)cc(CCc2ccccc2)oc1=O,"InChI=1S/C22H22O3/c1-2-19(17-11-7-4-8-12-17)21-20(23)15-18(25-22(21)24)14-13-16-9-5-3-6-10-16/h3-12,15,19,23H,2,13-14H2,1H3",OAXPPAUXOZJCFF-UHFFFAOYSA-N,769,4-hydroxy-2-pyrone 6::4-hydroxy-6-(2-phenylethyl)-3-(1-phenylpropyl)-2H-pyran-2-one,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
821,CCC(Cc1ccccc1)c1cc(O)c(C(CC)c2ccccc2)c(=O)o1,"InChI=1S/C24H26O3/c1-3-18(15-17-11-7-5-8-12-17)22-16-21(25)23(24(26)27-22)20(4-2)19-13-9-6-10-14-19/h5-14,16,18,20,25H,3-4,15H2,1-2H3",HALPINAQGOXQAN-UHFFFAOYSA-N,770,4-hydroxy-6-(1-phenylbutan-2-yl)-3-(1-phenylpropyl)-2H-pyran-2-one::CHEMBL22164::U-96988,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
822,Oc1c2CCCCCCc2oc(=O)c1C(C1CC1)c1ccccc1,"InChI=1S/C21H24O3/c22-20-16-10-6-1-2-7-11-17(16)24-21(23)19(20)18(15-12-13-15)14-8-4-3-5-9-14/h3-5,8-9,15,18,22H,1-2,6-7,10-13H2",JHWCZVFBDHIFSP-UHFFFAOYSA-N,771,"3-[cyclopropyl(phenyl)methyl]-4-hydroxy-2H,5H,6H,7H,8H,9H,10H-cycloocta[b]pyran-2-one::CHEMBL16584::Cyclooctylpyranone 4::Cyclooctylpyranone 5d",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,
823,CCC(Cc1ccccc1)c1cc(O)c(C(CC)c2ccccc2)c(=O)o1,"InChI=1S/C24H26O3/c1-3-18(15-17-11-7-5-8-12-17)22-16-21(25)23(24(26)27-22)20(4-2)19-13-9-6-10-14-19/h5-14,16,18,20,25H,3-4,15H2,1-2H3",HALPINAQGOXQAN-UHFFFAOYSA-N,770,4-hydroxy-6-(1-phenylbutan-2-yl)-3-(1-phenylpropyl)-2H-pyran-2-one::CHEMBL22164::U-96988,Dimer of Gag-Pol polyprotein [514-612],Human immunodeficiency virus 2,
824,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
825,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
826,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
827,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
828,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
829,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,Q508K,L534I,L564I,C568A,C596A,D531N]",Human immunodeficiency virus 1,
830,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,Q508K,L534I,L564I,C568A,C596A,D531N]",Human immunodeficiency virus 1,
831,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,Q508K,L534I,L564I,C568A,C596A,D531N]",Human immunodeficiency virus 1,
832,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,Q508K,L534I,L564I,C568A,C596A,D531N]",Human immunodeficiency virus 1,
833,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,Q508K,L534I,L564I,C568A,C596A,D531N]",Human immunodeficiency virus 1,
834,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,M537I]",Human immunodeficiency virus 1,
835,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,"InChI=1S/C36H47N5O4/c1-36(2,3)39-35(45)31-24-40(22-26-12-9-15-37-21-26)16-17-41(31)23-29(42)19-28(18-25-10-5-4-6-11-25)34(44)38-33-30-14-8-7-13-27(30)20-32(33)43/h4-15,21,28-29,31-33,42-43H,16-20,22-24H2,1-3H3,(H,38,44)(H,39,45)/t28-,29+,31+,32-,33+/m1/s1",CBVCZFGXHXORBI-PXQQMZJSSA-N,517,"(2S)-1-[(2S,4R)-4-benzyl-2-hydroxy-4-{[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]carbamoyl}butyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide::CHEMBL115::Crixivan::INDINAVIR SULFATE::Indinavir::Indinavir, 19::L-735, 524::MK639","Dimer of Gag-Pol polyprotein [501-599,M537I]",Human immunodeficiency virus 1,
836,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1",QAGYKUNXZHXKMR-HKWSIXNMSA-N,518,"(3S,4aS,8aS)-N-tert-butyl-2-[(2R,3R)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-(phenylsulfanyl)butyl]-decahydroisoquinoline-3-carboxamide::AG-1343::CHEMBL584::Nelfinavir::Viracept","Dimer of Gag-Pol polyprotein [501-599,M537I]",Human immunodeficiency virus 1,
837,Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,"InChI=1S/C32H37N3O5S/c1-20-11-8-9-14-23(20)18-33-30(39)28-32(3,4)41-19-35(28)31(40)27(37)25(17-22-12-6-5-7-13-22)34-29(38)24-15-10-16-26(36)21(24)2/h5-16,25,27-28,36-37H,17-19H2,1-4H3,(H,33,39)(H,34,38)/t25-,27-,28+/m0/s1",CUFQBQOBLVLKRF-RZDMPUFOSA-N,580,"(4R)-3-[(2S,3S)-2-hydroxy-3-[(3-hydroxy-2-methylphenyl)formamido]-4-phenylbutanoyl]-5,5-dimethyl-N-[(2-methylphenyl)methyl]-1,3-thiazolidine-4-carboxamide::AG1776::JE-2147::KNI-764","Dimer of Gag-Pol polyprotein [501-599,M537I]",Human immunodeficiency virus 1,
838,CSC[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C33H41N5O6S2/c1-33(2,3)37-31(42)26-19-46-20-38(26)32(43)29(40)24(15-21-9-6-5-7-10-21)36-30(41)25(18-45-4)35-28(39)17-44-27-12-8-11-22-16-34-14-13-23(22)27/h5-14,16,24-26,29,40H,15,17-20H2,1-4H3,(H,35,39)(H,36,41)(H,37,42)/t24-,25-,26-,29-/m0/s1",NJBBLOIWMSYVCQ-VZTVMPNDSA-N,579,"(4R)-N-tert-butyl-3-[(2S,3S)-2-hydroxy-3-[(2R)-2-[2-(isoquinolin-5-yloxy)acetamido]-3-(methylsulfanyl)propanamido]-4-phenylbutanoyl]-1,3-thiazolidine-4-carboxamide::CHEMBL414640::KNI-272::Kynostatin 272::iQoa-Mta-Apns-Thz-NH-tBu","Dimer of Gag-Pol polyprotein [501-599,M537I]",Human immunodeficiency virus 1,
839,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)/t28-,31-,32-,33-/m0/s1",NCDNCNXCDXHOMX-XGKFQTDJSA-N,520,"1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[(2S)-3-methyl-2-{[methyl({[2-(propan-2-yl)-1,3-thiazol-4-yl]methyl})carbamoyl]amino}butanamido]-1,6-diphenylhexan-2-yl]carbamate::ABT-538::CHEMBL163::Norvir::RTV::Ritonavir","Dimer of Gag-Pol polyprotein [501-599,A572V]",Human immunodeficiency virus 1,
